Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Derek Roberts,10,1/27/2026,1769543346,TwoSeamFastball,Y,2.19,23.73,79.79,1881.05,1788.7,95.09,10:08,0.9,10.3,-15.7,-,-,11.6,-16.6,3.44,-0.42,5.22,-1.7,-18.03,1126938@1769543346,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.912686905,,,,,
Derek Roberts,11,1/27/2026,1769543327,ChangeUp,N,-6.05,3.69,77.7,1447.1,1118.7,77.3,10:04,0.9,7.9,-14.7,-,-,8.4,-13.2,2.29,-2.02,5.44,-1.42,39.37,1126938@1769543327,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.558738567,,,,,
Derek Roberts,12,1/27/2026,1769543311,ChangeUp,N,-17.2,15.47,76.21,1155.67,1017.9,88.08,10:04,0.8,2.4,-13.8,-,-,8.1,-12.9,1.47,-0.23,5.33,-1.64,28.26,1126938@1769543311,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.22990877,,,,,
Derek Roberts,13,1/27/2026,1769543295,TwoSeamFastball,Y,7.49,26.34,82.7,1916.72,1801.7,94,10:08,0.9,8.2,-16.6,-,-,10.9,-15.6,3.86,-0.57,5.34,-1.5,-19.95,1126938@1769543295,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.905196543,,,,,
Derek Roberts,14,1/27/2026,1769543281,ChangeUp,N,-12.55,11.15,78.21,1477.01,1149,77.79,10:12,0.8,3.4,-8.9,-,-,9.4,-12.6,1.27,-0.9,5.33,-1.49,38.93,1126938@1769543281,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.723979538,,,,,
Derek Roberts,15,1/27/2026,1769543264,Fastball,N,4.11,15.56,82.57,2069.27,1946.7,94.08,10:36,0.9,12.3,-16.2,-,-,15.1,-13.2,3.43,-1.97,5.38,-1.43,-19.82,1126938@1769543264,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.830104077,,,,,
Derek Roberts,16,1/27/2026,1769543246,ChangeUp,N,-14.65,17.93,78.74,1368.94,1181.1,86.28,10:02,0.8,3.1,-16,-,-,8.7,-14.1,1.95,-0.19,5.3,-1.71,30.37,1126938@1769543246,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.588750522,,,,,
Derek Roberts,17,1/27/2026,1769543233,TwoSeamFastball,Y,-1.26,30.08,82.27,1976.91,1880.8,95.14,10:10,0.9,9,-17.8,-,-,11.8,-16.7,3.11,-0.19,5.4,-1.52,-17.94,1126938@1769543233,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.791687912,,,,,
Derek Roberts,18,1/27/2026,1769543219,ChangeUp,N,-17.76,24.55,79.01,1210.84,1013.4,83.69,9:40,0.7,-6.5,-13.1,-,-,5.2,-14.1,1.32,1.35,5.28,-1.62,33.18,1126938@1769543219,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.618887632,,,,,
Derek Roberts,19,1/27/2026,1769543191,Fastball,Y,-6.26,26.2,83.43,2006.53,1740.2,86.73,10:20,0.9,10.9,-11.7,-,-,12.1,-13.9,2.27,-0.73,5.33,-1.64,-29.85,1126938@1769543191,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.955746177,,,,,
Derek Roberts,20,1/27/2026,1769543158,TwoSeamFastball,N,-10.18,37.94,82.37,1962.1,1893.2,96.49,10:04,1,14,-16.3,-,-,11.4,-17.6,2.41,0.34,5.21,-1.75,-15.23,1126938@1769543158,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.468677669,,,,,
Derek Roberts,21,1/27/2026,1769543144,TwoSeamFastball,N,-10.23,28.04,82.84,2005.27,1926.4,96.07,10:02,0.9,12.4,-15.4,-,-,11.1,-17.7,2.28,-0.6,5.3,-1.68,-16.12,1126938@1769543144,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.711751982,,,,,
Derek Roberts,22,1/27/2026,1769543124,TwoSeamFastball,N,-15.51,46.14,83.45,1895.29,1780.6,93.95,10:06,0.9,14.5,-14.6,-,-,11,-16.5,1.75,0.73,5.35,-1.7,-20.03,1126938@1769543124,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.646027301,,,,,
Derek Roberts,23,1/27/2026,1769543107,TwoSeamFastball,N,-12.43,18.8,83.44,2036.99,1708.3,83.86,10:22,0.9,11.1,-15.4,-,-,11.8,-13.1,1.84,-1.46,5.26,-1.44,-33,1126938@1769543107,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.471487491,,,,,
Derek Roberts,24,1/27/2026,1769543091,TwoSeamFastball,N,-22.8,52.54,83.96,2094.6,2013.7,96.14,10:06,0.8,21.6,-18.2,-,-,11.9,-17.9,1.31,0.65,5.35,-1.61,-15.98,1126938@1769543091,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.190153455,,,,,
Derek Roberts,25,1/27/2026,1769543064,ChangeUp,Y,-1.43,23.42,78.44,1421.24,1202.7,84.62,9:36,0.9,9.6,-12.6,-,-,5.4,-15.8,2.79,-0.25,5.26,-1.68,32.2,1126938@1769543064,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.443646847,,,,,
Derek Roberts,26,1/27/2026,1769543045,ChangeUp,N,-19.79,12.52,79.59,1416.92,1238.7,87.42,10:12,0.8,3.9,-12.5,-,-,10.1,-13.7,0.88,-0.88,5.29,-1.43,29.05,1126938@1769543045,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.539790235,,,,,
Derek Roberts,27,1/27/2026,1769543029,TwoSeamFastball,Y,-8.33,30.03,83.6,1937.68,1813,93.57,10:10,0.9,15.8,-15.6,-,-,11.5,-15.8,2.21,-0.98,5.37,-1.43,-20.67,1126938@1769543029,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.246566782,,,,,
Derek Roberts,28,1/27/2026,1769543015,TwoSeamFastball,Y,-7.32,28.06,82.54,1784.51,1640.8,91.95,10:18,0.9,9.2,-14.9,-,-,12,-14.7,2.33,-0.25,5.28,-1.55,-23.15,1126938@1769543015,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.508470418,,,,,
Derek Roberts,29,1/27/2026,1769542988,TwoSeamFastball,Y,-3.36,40.68,80.64,1905.83,1810.9,95.02,10:10,1,12.6,-16.8,-,-,11.9,-16.6,2.97,0.8,5.23,-1.64,-18.16,1126938@1769542988,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.694630899,,,,,
Derek Roberts,30,1/27/2026,1769542978,ChangeUp,N,6.24,16.69,74.5,1365.95,1170.2,85.67,9:20,0.9,3.3,-13.2,-,-,3.5,-16.7,3.54,0.33,5.14,-1.69,31.05,1126938@1769542978,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.617974007,,,,,
Derek Roberts,31,1/27/2026,1769542966,ChangeUp,N,-13.75,39.83,73.58,871.99,846.7,97.1,9:36,0.8,4.4,-4.5,-,-,4.8,-14.1,0.97,2.3,5.27,-1.68,13.82,1126938@1769542966,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.270151962,,,,,
Derek Roberts,32,1/27/2026,1769542955,ChangeUp,N,-16.04,24.63,74.13,1183.58,858.9,72.57,9:46,0.9,7.2,-9.6,-,-,5.2,-12.4,0.98,0.41,5.37,-1.45,43.47,1126938@1769542955,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.826768609,,,,,
Derek Roberts,33,1/27/2026,1769542944,Fastball,Y,4.9,23.68,80.77,1882.37,1797.3,95.48,10:34,0.9,9.9,-14,-,-,14.6,-13.3,3.32,-0.76,5.33,-1.47,-17.29,1126938@1769542944,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.672284745,,,,,
Derek Roberts,34,1/27/2026,1769542930,ChangeUp,N,-13.97,51.35,77.12,1682.22,1609.4,95.67,10:02,0.9,17.5,-17.1,-,-,10.6,-17,2.11,1.54,5.38,-1.72,-16.92,1126938@1769542930,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.27981386,,,,,
Derek Roberts,35,1/27/2026,1769542920,Fastball,N,19.58,25.78,79.31,1846.57,1584.9,85.83,10:24,0.9,18.3,-13.2,-,-,12.8,-13.5,4.6,-1.07,5.46,-1.59,-30.87,1126938@1769542920,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.266829121,,,,,
Grady Vanidestine,1,1/27/2026,1769544739,ChangeUp,Y,-9.38,22.33,79.4,1429.51,1220.4,85.37,10:20,0.9,9,-9.3,-,-,9.9,-11.3,1.4,-1.08,5.52,-1.27,-31.38,1559848@1769544739,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,2,1/27/2026,1769544722,Fastball,Y,-2.63,33.74,84,1958.21,1553,79.31,11:24,0.9,17,-9.2,-,-,15.2,-4.5,1.73,-1.51,5.83,-1.01,-37.53,1559848@1769544722,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,3,1/27/2026,1769544713,Slider,Y,6.6,26.95,75.02,1856.67,142.3,7.67,4:02,0.9,1.6,5.9,-,-,-0.7,2.3,1.67,0.56,5.54,-1.44,-85.6,1559848@1769544713,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,4,1/27/2026,1769544688,ChangeUp,N,-7.79,14.56,78.88,1516.44,1279.2,84.36,10:18,0.8,-0.6,-12.3,-,-,9.9,-11.7,1.76,-0.91,5.56,-1.2,-32.48,1559848@1769544688,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,5,1/27/2026,1769544671,Fastball,Y,-5.11,30.35,82.93,1944.13,1607.1,82.67,10:58,0.9,10.6,-10.4,-,-,14.5,-8.1,1.53,-1.06,5.72,-0.93,-34.24,1559848@1769544671,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,6,1/27/2026,1769544657,ChangeUp,N,-16.31,14.8,79.94,1385.47,1186.2,85.61,10:22,0.8,3,-12.7,-,-,9.8,-10.9,1.14,-1.23,5.52,-1.32,-31.11,1559848@1769544657,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,7,1/27/2026,1769544645,Slider,Y,7.53,24.17,75.73,1895.6,337.4,17.8,3:14,0.9,4.9,3.5,-,-,-0.3,4.6,1.84,-0.3,5.69,-1.32,-79.75,1559848@1769544645,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,8,1/27/2026,1769544625,ChangeUp,Y,1.03,27.62,76.86,1621.19,1329.7,82.02,10:16,0.8,1,-12,-,-,9.7,-11.9,2.7,0.37,5.6,-1.35,-34.9,1559848@1769544625,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,9,1/27/2026,1769544607,Fastball,N,2.67,15.89,83.74,1798.35,1597.6,88.84,11:06,0.9,10.2,-10.3,-,-,15.6,-7.4,2.26,-2.48,5.77,-0.94,-27.33,1559848@1769544607,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,10,1/27/2026,1769544590,ChangeUp,Y,-4.43,30.1,77.83,1395.18,1207.9,86.58,10:18,0.9,9.2,-8.7,-,-,9.9,-11.5,1.87,-0.39,5.68,-1.33,-30.03,1559848@1769544590,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,11,1/27/2026,1769544568,Slider,N,8.92,14.12,74.05,1817.37,386.2,21.25,3:04,1,3.3,5.7,-,-,0,5.3,2.03,-0.71,5.49,-1.55,-77.73,1559848@1769544568,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,12,1/27/2026,1769544557,ChangeUp,N,0.76,14.95,76.29,1571.11,1336.3,85.05,10:12,0.8,-2.4,-13.2,-,-,9.7,-12.6,2.88,-0.36,5.54,-1.44,-31.73,1559848@1769544557,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,13,1/27/2026,1769544547,ChangeUp,Y,-4.25,26.1,76.04,1504.44,1267.8,84.27,10:18,1,10.6,-11.3,-,-,9.8,-11.8,1.98,-0.76,5.76,-1.2,-32.57,1559848@1769544547,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,14,1/27/2026,1769544519,Slider,Y,3.26,24.12,73.71,1862.74,97.3,5.22,4:04,0.9,6.8,3.5,-,-,-0.5,1.9,1.57,0.01,5.6,-1.45,-87.01,1559848@1769544519,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,15,1/27/2026,1769544491,Fastball,Y,-3.64,39.11,80.98,1972.79,1598.6,81.03,11:08,0.9,20.7,-5.7,-,-,14.9,-6.8,1.28,-1.21,5.97,-0.98,-35.87,1559848@1769544491,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,16,1/27/2026,1769544475,ChangeUp,N,2.46,-0.83,74.91,1515.15,1293.2,85.35,10:24,0.9,5.3,-12.5,-,-,11,-11.5,3.06,-2.6,5.76,-1.52,-31.4,1559848@1769544475,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,17,1/27/2026,1769544463,Slider,Y,-2.17,27.79,74.93,1793.21,137,7.64,3:18,0.9,2.8,4.9,-,-,-0.1,2.5,1.16,0.41,5.6,-1.64,-85.62,1559848@1769544463,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,18,1/27/2026,1769544453,Fastball,Y,1.65,19.82,82.06,1973.82,1554.6,78.76,11:06,0.9,12.4,-3.9,-,-,14.5,-6.8,1.71,-2.26,5.87,-1.07,-38.04,1559848@1769544453,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,19,1/27/2026,1769543975,Fastball,Y,1.38,25.28,83.52,1982.68,1798.4,90.71,11:12,1,20.5,-7.5,-,-,16.9,-7.3,2,-2.44,5.78,-1.07,-24.9,1559848@1769543975,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,20,1/27/2026,1769543963,Fastball,Y,-7.62,38.98,82.55,1982.98,1735.2,87.5,11:10,0.9,23,-3.3,-,-,16.6,-7.4,0.64,-1.43,5.91,-0.94,-28.95,1559848@1769543963,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.882474815,,,,,
Grady Vanidestine,21,1/27/2026,1769543946,Fastball,N,-15.56,51.39,83.27,1856.81,1656,89.18,10:58,0.9,20.3,-12.5,-,-,15.2,-8.7,1.08,-0.02,5.75,-1.23,-26.89,1559848@1769543946,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,22,1/27/2026,1769543932,ChangeUp,N,9.7,14.8,80.09,1388.72,1210.7,87.18,10:24,0.9,6.9,-8.8,-,-,10.3,-11,3.35,-1.57,5.53,-1.49,-29.33,1559848@1769543932,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,23,1/27/2026,1769543905,Fastball,Y,6.07,39.92,82.68,1864.35,1526.9,81.9,11:00,0.9,19.2,-6.1,-,-,14.1,-7.7,2.42,-0.84,5.73,-1.18,-35.01,1559848@1769543905,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,24,1/27/2026,1769543887,Fastball,N,-4.09,53.5,81.84,1867.19,1515.4,81.16,11:02,0.9,10.7,-6.9,-,-,14.1,-7.5,1.5,1.34,5.62,-1.11,-35.75,1559848@1769543887,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,25,1/27/2026,1769543871,ChangeUp,N,8.88,14.8,77.21,1483.47,1281.2,86.36,10:10,0.9,2.6,-11.4,-,-,9,-12.7,3.49,-0.87,5.46,-1.45,-30.27,1559848@1769543871,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,26,1/27/2026,1769543841,Fastball,Y,3.97,25.08,81.66,1777.62,1459.4,82.1,10:58,0.9,14.6,-12.3,-,-,13.8,-8,2.85,-1.54,5.59,-1.22,-34.81,1559848@1769543841,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,27,1/27/2026,1769543827,Fastball,N,-7.63,51.21,82.71,1848.49,1657.3,89.66,11:00,0.9,17.6,-12,-,-,15.7,-8.7,1.62,0.26,5.8,-1.1,-26.29,1559848@1769543827,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.973749707,,,,,
Grady Vanidestine,28,1/27/2026,1769543801,Fastball,Y,-8.83,25.2,83.29,1922.22,1561.9,81.26,11:00,0.9,20.5,-9.3,-,-,14.3,-7.7,1.16,-2.39,5.74,-1.01,-35.65,1559848@1769543801,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,29,1/27/2026,1769543784,ChangeUp,N,-9.11,14.16,77.54,1361.98,1291.3,94.81,10:10,0.9,3.8,-12.5,-,-,9.8,-13.4,1.87,-1.06,5.49,-1.4,-18.53,1559848@1769543784,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,30,1/27/2026,1769543760,Slider,N,-12.47,37.78,75.33,1817.97,106.6,5.86,4:10,0.9,7.9,0.4,-,-,-0.6,1.9,0.53,1.03,5.47,-1.56,-86.64,1559848@1769543760,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.890353266,,,,,
Grady Vanidestine,31,1/27/2026,1769543744,Slider,Y,6.05,21.71,75.96,1897.6,90.1,4.75,3:38,0.9,6.7,2.2,-,-,-0.2,1.9,2.01,-0.45,5.56,-1.52,-87.28,1559848@1769543744,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.879389766,,,,,
Grady Vanidestine,32,1/27/2026,1769543726,Fastball,N,14.54,5.09,81.78,1909.49,1682.3,88.1,11:10,0.9,13.1,-3.2,-,-,16.4,-7.1,2.64,-3.41,5.68,-0.9,-28.23,1559848@1769543726,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,33,1/27/2026,1769543706,ChangeUp,N,14.99,-3.31,77.92,1362.24,1310.5,96.2,10:12,0.8,2.7,-11.1,-,-,10.2,-13.5,4.01,-2.65,5.53,-1.45,-15.84,1559848@1769543706,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,34,1/27/2026,1769543687,Slider,Y,-0.8,22.76,73.6,1789.76,143.3,8.01,3:30,0.9,3.3,1.3,-,-,-0.3,2.6,1.52,0.3,5.4,-1.54,-85.41,1559848@1769543687,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,35,1/27/2026,1769543660,Fastball,Y,5.06,23.7,83.24,1748.05,1472,84.21,10:56,0.9,14.2,-11.9,-,-,14,-8.4,2.71,-1.84,5.69,-1.04,-32.64,1559848@1769543660,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.008248437,,,,,
Grady Vanidestine,36,1/27/2026,1769543645,Fastball,N,8.3,9.78,82.65,1733.24,1536.5,88.65,11:00,0.9,12.2,-12.3,-,-,15,-8.1,3.04,-2.96,5.7,-1.03,-27.57,1559848@1769543645,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,37,1/27/2026,1769543625,ChangeUp,N,2.8,13.81,76.85,1181.27,1101.5,93.25,10:04,0.8,-0.5,-10.4,-,-,8,-12.7,2.8,-0.71,5.5,-1.41,-21.18,1559848@1769543625,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Anthony Jessuck,1,1/27/2026,1769544392,Fastball,N,-6,11.69,80.36,2027.65,1736.6,85.64,1:28,0.8,2.7,15.6,-,-,13.4,12.5,-4.94,-1.37,5.52,2.72,31.08,1123215@1769544392,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.762696074,,,,,
Anthony Jessuck,2,1/27/2026,1769544370,Slider,N,-20.3,3.22,69.35,2405.64,1006.7,41.85,7:58,0.9,-2,-14.1,-,-,-5.1,-10.4,-3.28,-0.28,5.59,2.51,65.26,1123215@1769544370,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.478940418,,,,,
Anthony Jessuck,3,1/27/2026,1769544352,Slider,N,-4.2,15.86,69.67,2480.88,1010.4,40.73,7:46,0.9,-3.5,-14.5,-,-,-5.9,-9.6,-2.03,1.02,5.46,2.73,65.97,1123215@1769544352,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.534483812,,,,,
Anthony Jessuck,4,1/27/2026,1769544338,Slider,N,-13.72,17.26,69.75,2466.51,944.4,38.29,7:56,0.8,-3.5,-18.5,-,-,-4.8,-9.5,-2.62,1.17,5.48,2.82,67.49,1123215@1769544338,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.269113295,,,,,
Anthony Jessuck,5,1/27/2026,1769544324,Slider,Y,-5.66,28.66,68.8,2554.39,1338.6,52.4,8:00,0.9,-0.2,-18.3,-,-,-6.4,-13.2,-1.75,1.9,5.6,2.67,58.4,1123215@1769544324,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.955746177,,,,,
Anthony Jessuck,6,1/27/2026,1769544311,Fastball,N,18.38,28.9,79.64,2066.91,1781.1,86.17,1:32,0.9,11.6,16.2,-,-,13.1,13.5,-2.74,-0.63,5.64,2.7,30.49,1123215@1769544311,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.234001309,,,,,
Anthony Jessuck,7,1/27/2026,1769544286,Slider,N,6.15,13.94,67.98,2440.61,1240.6,50.83,8:12,0.9,-5.7,-10.2,-,-,-4.7,-13.1,-1.53,1.3,5.5,2.78,59.45,1123215@1769544286,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.237874829,,,,,
Anthony Jessuck,8,1/27/2026,1769544272,Fastball,Y,6.73,25.79,79.19,1949.86,1797.2,92.17,1:20,0.8,9.1,16.3,-,-,15.3,12.6,-3.87,-0.58,5.6,2.77,22.83,1123215@1769544272,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.238807227,,,,,
Anthony Jessuck,9,1/27/2026,1769544259,Fastball,N,10.79,31.59,79.23,2122,1594.5,75.14,1:12,0.8,10.9,17.4,-,-,13.7,9.5,-3.66,-0.29,5.69,2.83,41.29,1123215@1769544259,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.052784416,,,,,
Anthony Jessuck,10,1/27/2026,1769544243,Slider,N,-3.69,6.92,68.35,2440.25,1001.3,41.03,7:36,0.9,-2.7,-15,-,-,-6.8,-9.3,-1.97,0.33,5.54,2.77,65.78,1123215@1769544243,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.075956699,,,,,
Anthony Jessuck,11,1/27/2026,1769544223,Slider,Y,-3.49,37.34,68.88,2465.76,696.6,28.25,9:10,0.8,-1.6,-16,-,-,0.7,-8.5,-2,2.97,5.43,2.89,73.59,1123215@1769544223,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.127238596,,,,,
Anthony Jessuck,12,1/27/2026,1769544187,Slider,Y,8.65,22.07,68.52,2464.64,1024.5,41.57,7:40,0.9,-4.2,-14.9,-,-,-6.5,-9.6,-1,1.82,5.5,2.89,65.44,1123215@1769544187,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.119597937,,,,,
Anthony Jessuck,13,1/27/2026,1769544172,Fastball,N,5.78,13.62,79.15,1969.36,1712.2,86.94,1:32,0.9,8.5,15.5,-,-,13.1,13.3,-3.93,-1.65,5.62,2.81,29.61,1123215@1769544172,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.251935893,,,,,
Anthony Jessuck,14,1/27/2026,1769544142,Slider,Y,-5.43,21.06,69.41,2284.3,673,29.46,9:02,0.8,-4.1,-14.8,-,-,0.4,-8.4,-2.05,1.54,5.54,2.67,72.87,1123215@1769544142,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.553244413,,,,,
Anthony Jessuck,15,1/27/2026,1769544128,Slider,N,-15.75,-7.08,70.26,2266.29,514,22.68,9:06,0.9,-1.1,-6.8,-,-,0.3,-6.9,-3.96,-1.3,5.57,2.91,76.89,1123215@1769544128,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.300020102,,,,,
Anthony Jessuck,16,1/27/2026,1769544116,Slider,Y,9.12,28.19,69.62,2332.13,743.8,31.89,8:50,0.9,0.3,-14.7,-,-,-0.3,-9.3,-0.96,1.77,5.62,2.88,71.4,1123215@1769544116,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.727158453,,,,,
Anthony Jessuck,17,1/27/2026,1769544101,Fastball,N,23.79,30.72,78.53,1886.76,1783.5,94.53,1:24,0.8,7.5,16.9,-,-,14.6,13.3,-2.26,0.06,5.61,2.65,19.04,1123215@1769544101,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.414260774,,,,,
Anthony Jessuck,18,1/27/2026,1769544088,Fastball,N,4.86,7.55,79.39,1964.32,1661.7,84.59,1:28,0.8,4.1,16.3,-,-,13.1,12.6,-4.03,-1.83,5.65,2.77,32.23,1123215@1769544088,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.084880187,,,,,
Anthony Jessuck,19,1/27/2026,1769544075,Fastball,Y,3.75,28.86,78.7,1778.47,1556.9,87.54,1:34,0.9,9.8,14.5,-,-,12.5,13.1,-3.92,-0.4,5.71,2.73,28.91,1123215@1769544075,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.009512382,,,,,
Anthony Jessuck,20,1/27/2026,1769544063,Fastball,N,34.35,33.46,78.44,1769.36,1538.1,86.93,1:44,0.9,8.8,18.5,-,-,11.1,14,-1.59,0.18,5.69,2.79,29.62,1123215@1769544063,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.848651805,,,,,
