Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,
Mikey St. Martin,15,9/11/2026,1789176890,Fastball,Y,-5.91,31.25,85.79,-,-,-,-,0,20,1.1,-,-,-,-,1.58,-2.13,5.83,0.84,0,PitchParams@032b44a3-ba44-4ae1-b3da-439497b640cc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,16,9/11/2026,1789176173,Fastball,Y,-3.94,34.18,85.95,2009.15,1921.1,95.62,12:14,1,21.4,-3.7,-,-,-,-,1.03,-1.97,5.82,0.91,17.03,PitchParams@fa623a80-a281-4bcd-9a67-00c9f6be9aee,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,17,9/11/2026,1789176143,Fastball,Y,-4.62,26.38,87.11,1946.06,1862.3,95.69,12:08,1,21,-1.1,-,-,-,-,1.17,-2.7,5.8,0.76,16.87,PitchParams@868dd32c-a260-4f48-b518-6f830589c111,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,18,9/11/2026,1789176124,ChangeUp,N,-12.51,18.75,79.83,1902.21,1757.3,92.38,12:00,1,13.7,8.3,-,-,-,-,2.6,-2.09,5.72,0.61,22.51,PitchParams@51fdda23-5ac4-46dc-a3e2-7688315fb670,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,19,9/11/2026,1789176103,Fastball,Y,-2.34,39.37,86.52,1967.57,1889.9,96.05,12:12,1,21.8,-0.3,-,-,-,-,1.01,-1.43,5.74,0.75,16.15,PitchParams@184b56b2-d2d3-4aa0-aa18-37cf772ed1b3,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,20,9/11/2026,1789176084,Slider,Y,-2.42,33.8,73.48,2411.43,1044.7,43.32,7:34,1,0.1,-12.4,-,-,-,-,0,1.37,5.65,0.83,64.33,PitchParams@11dfffb5-a6d1-4aa0-953a-fd1a08dec438,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,21,9/11/2026,1789176066,Fastball,N,-12.17,37.9,86.84,2081.68,1998.7,96.02,12:20,1,21,-1.1,-,-,-,-,2.01,-1.58,5.77,0.89,16.23,PitchParams@77289d42-3231-43cb-8794-4f83543cd3be,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,22,9/11/2026,1789176036,Fastball,Y,-8.57,24.88,86.87,2180.89,2087,95.69,12:12,1,22.8,-1.4,-,-,-,-,1.61,-2.96,5.68,0.85,16.88,PitchParams@4006417e-5b00-4b00-ad2e-c6edb91aeffd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,23,9/11/2026,1789175998,Fastball,Y,6.63,31.15,86.77,1964.62,1926,98.03,12:20,1,23.5,-1.5,-,-,-,-,0.27,-2.15,5.8,0.93,11.38,PitchParams@7e12bdf9-9361-4451-b638-ed649b28949f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,24,9/11/2026,1789175982,Slider,N,-11.45,28.39,74.41,2406.78,1056.4,43.89,7:42,1,2.3,-13.1,-,-,-,-,1.03,0.57,5.59,1.06,63.96,PitchParams@bcde4f17-8c9a-4f2f-9ca1-093da5b58c42,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,25,9/11/2026,1789175961,Fastball,N,-13.89,23.62,87.89,2094.07,1998.4,95.43,12:10,1,24.5,-1.6,-,-,-,-,2.27,-3.14,5.87,1.08,17.38,PitchParams@740f4425-725c-488d-b07d-6b762991db45,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Mikey St. Martin,26,9/11/2026,1789175945,Fastball,N,-18.1,16.35,87.04,2017.48,1983.1,98.3,12:16,0.5,22.5,-0.5,-,-,-,-,2.74,-3.79,5.76,0.98,10.59,PitchParams@9b7ab1e4-a627-406c-b2e9-ef5a3859f122,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I5,high_intent,-,,
Noah Guanci,1,9/11/2026,1789177714,CurveBall,Y,8.5,20.32,71.35,1840.31,1203.7,65.41,3:46,1,-,-,-,-,-,-,-2.53,0.84,4.95,-2.41,-49.15,PitchParams@42b68847-32a1-4afe-8a8b-848db2e8195c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,2,9/11/2026,1789177692,CurveBall,N,-2.24,-4.54,72.28,2061.08,1333.4,64.69,3:46,1,1.3,6.8,-,-,-,-,-1.86,-1.64,5.05,-2.43,-49.69,PitchParams@0ce2258b-f594-4019-bb8f-ab1bfa53ec68,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,3,9/11/2026,1789177672,Fastball,N,-13.7,22.15,82.15,2141.62,2006.8,93.71,10:26,1,15.1,-12.5,-,-,-,-,-2.96,-1.44,5.11,-2.77,-20.44,PitchParams@e8997343-b379-4d4d-a05d-8017803c4459,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,4,9/11/2026,1789177649,Slider,N,-13.21,25.92,70.82,1598.23,945.3,59.15,3:24,1,-,-,-,-,-,-,-0.41,2.17,4.88,-2.46,-53.74,PitchParams@2f3896fd-42a3-4d6a-aba7-31b28e0073ad,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,5,9/11/2026,1789177630,CurveBall,Y,-0.88,22.35,70.57,1735.75,976.3,56.25,3:20,1,-0.5,7.6,-,-,-,-,-1.96,1.32,5.01,-2.47,-55.77,PitchParams@650fdc7c-a03f-4f0f-a247-4fa7e7492c52,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,6,9/11/2026,1789177615,CurveBall,N,-16.73,23.87,71.24,1980.65,1208.1,60.99,3:40,1,0.3,4.3,-,-,-,-,-0.84,1.5,4.97,-2.52,-52.42,PitchParams@3541aa6d-d9d5-47de-a4aa-743c6eecfe0f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,7,9/11/2026,1789177582,CurveBall,Y,5.45,26.07,81.62,2226.26,2050.8,92.12,10:22,1,18.4,-9.3,-,-,-,-,-4.19,-1.43,5.2,-2.57,-22.9,PitchParams@4cefdd91-9b85-4bf3-87e7-a52920c3f43f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,8,9/11/2026,1789177547,Slider,Y,-3.29,30.84,69.99,1932.19,1171.8,60.64,3:46,1,4.1,6.4,-,-,-,-,-1.87,1.82,5.06,-2.49,-52.67,PitchParams@2461b830-2c76-4f2f-9884-2ce4c59c0e39,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,9,9/11/2026,1789177530,TwoSeamFastball,N,-31.92,21.55,81.84,2231.12,2084.5,93.43,10:28,1,8.1,-18.2,-,-,-,-,-1.65,-0.8,5.09,-2.63,-20.89,PitchParams@7b5fccce-6b48-460f-8d52-0add76db959d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,10,9/11/2026,1789177517,CurveBall,Y,0.35,40.31,70.64,2022.46,1064.1,52.62,3:30,1,0,4.3,-,-,-,-,-2.3,2.9,5.13,-2.42,-58.25,PitchParams@566aa06b-5fa3-4af9-9118-705b23a9da94,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci I7,high_intent,-,,
Noah Guanci,11,9/11/2026,1789176741,TwoSeamFastball,Y,-3.48,36.23,80.39,2103.29,1900.9,90.38,10:54,1,6.8,-6.7,-,-,-,-,-3.26,0.77,5.16,-2.68,-25.34,PitchParams@ea359aef-4487-4681-aa6f-b982fe25b05d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,12,9/11/2026,1789176717,CurveBall,Y,-8.39,25.81,69.51,1741.02,1031.2,59.23,3:08,1,1.3,5.3,-,-,-,-,-1.76,1.85,5,-2.74,-53.68,PitchParams@fa036af9-2bd6-4352-876b-c886ae7d9152,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,13,9/11/2026,1789176692,TwoSeamFastball,Y,1.67,23.88,80.27,1951.49,1800.2,92.25,10:24,1,7.4,-6.7,-,-,-,-,-3.7,-0.39,5.12,-2.63,-22.71,PitchParams@9178d53c-43c6-4855-b7ef-076ab42137c9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,14,9/11/2026,1789176658,CurveBall,N,24.13,23.38,70.52,1701.74,1051.8,61.81,3:26,1,4.2,4.4,-,-,-,-,-4.4,0.95,5.14,-2.32,-51.82,PitchParams@a47de012-164f-475b-8acc-f11ee827b8b1,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,15,9/11/2026,1789176639,Slider,N,-15.68,28.61,68.8,1677.16,1351.7,80.6,3:40,1,4.4,6.5,-,-,-,-,-0.58,1.78,5,-2.37,-36.3,PitchParams@111a615c-b3a3-4937-b7a6-23f1882bc2d9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,16,9/11/2026,1789176616,CurveBall,Y,-9.75,30.24,69.73,1845.78,1265.8,68.58,3:16,1,1.1,6.1,-,-,-,-,-1.14,2.11,5.13,-2.35,-46.7,PitchParams@521f53e6-dcd3-472f-a15f-ba1bdbb1680c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,17,9/11/2026,1789176598,TwoSeamFastball,N,-18.97,32.95,82.28,1879.41,1747.7,92.99,7:32,1,5.7,-11.5,-,-,-,-,-2.07,0.38,5.14,-2.48,-21.57,PitchParams@5a761d3d-cde8-4947-b5d0-2a239c2eb0cc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,18,9/11/2026,1789176580,CurveBall,N,-15.95,37.32,69.77,1847.48,1068.7,57.85,3:00,1,1.9,3.3,-,-,-,-,-0.88,2.76,5.02,-2.4,-54.66,PitchParams@dad79de2-6a5a-4a6e-9663-214733dab1d8,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,19,9/11/2026,1789176547,CurveBall,Y,-2.22,23.62,70.9,1823.56,1450,79.52,3:46,1,3.8,5.2,-,-,-,-,-1.89,0.89,5.15,-2.32,-37.33,PitchParams@9a02bdf2-4b46-480c-a001-7a32f89e8e2a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,20,9/11/2026,1789176529,CurveBall,N,-10.79,30.06,70.36,1723.99,1056.6,61.29,3:44,1,-2,2.9,-,-,-,-,-1.43,2.3,5.08,-2.43,-52.2,PitchParams@d1e1f260-f052-4d42-99c6-555341833a2e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,21,9/11/2026,1789176513,TwoSeamFastball,N,-24.08,21.78,82,1877.95,1737,92.5,10:30,1,6.3,-15.2,-,-,-,-,-2.03,-0.66,5.1,-2.56,-22.34,PitchParams@6a7e1e1f-ba74-480a-8a6f-61082e0767f4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,22,9/11/2026,1789176484,CurveBall,N,-12.94,32.2,69.48,1746.18,1196.4,68.51,3:10,1,0.7,7.3,-,-,-,-,-0.72,2.26,5.11,-2.34,-46.75,PitchParams@229623f4-5474-4a46-98a9-e25e935a50ca,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,23,9/11/2026,1789176464,CurveBall,N,-20.25,41.62,69.63,1757.05,1332.8,75.85,3:46,1,4.4,6.9,-,-,-,-,-0.11,2.75,5.12,-2.36,-40.66,PitchParams@6a5b5195-b069-4a33-ab2a-560b59771fdc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,24,9/11/2026,1789176445,TwoSeamFastball,N,-30.28,44.59,82.99,2051.25,1914,93.31,10:28,1,9.4,-9.3,-,-,-,-,-0.78,0.99,5.25,-2.46,-21.08,PitchParams@c0f98b0a-ed18-4026-9093-4e4635484a4c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,25,9/11/2026,1789176421,Fastball,Y,-1.96,41.36,81.95,2019.77,1859.2,92.05,10:28,1,15.7,-9.4,-,-,-,-,-3.45,0.29,5.13,-2.48,-23,PitchParams@1a554702-a54b-4d6b-8906-f929588eaf65,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,26,9/11/2026,1789176404,CurveBall,N,-13.72,29.04,70.17,1842.3,1399.6,75.97,2:18,1,6.2,5.4,-,-,-,-,-1,1.44,5.01,-2.49,-40.56,PitchParams@3f0e4e6e-269e-4bb1-938b-3dbd464a7604,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Noah Guanci,27,9/11/2026,1789176384,TwoSeamFastball,Y,-6.12,41.56,80.84,1761.32,1637.4,92.97,10:22,1,8.2,-15.6,-,-,-,-,-3.68,1.04,5.18,-2.52,-21.62,PitchParams@a3dc6cc9-32f4-4689-a9e5-11ea393f5ece,MTD-21126391717,,,,,,,,,,,,,,,-,-,Guanci,high_intent,-,,
Grady Vanidestine,1,9/11/2026,1789178457,Fastball,N,-0.98,50.64,83.88,1900.07,1840.6,96.87,11:12,1,19.1,-6.1,-,-,-,-,-1.66,-0.35,6.09,-1.08,-14.38,PitchParams@f1ba4c79-0eb6-4a39-8595-f88d4cda99e7,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,2,9/11/2026,1789178433,Fastball,Y,-7.83,29.4,84.77,2099.81,2070.6,98.61,10:44,1,-,-,-,-,-,-,-2.08,-1.44,5.73,-1.51,-9.57,PitchParams@69b3281a-9e4e-4c1d-9114-f8ba83ad5189,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,3,9/11/2026,1789178417,Fastball,Y,-2.82,41.76,82.58,1925.22,1859.4,96.58,11:08,1,17,-13.5,-,-,-,-,-2.61,-0.66,5.86,-1.46,-15.03,PitchParams@21becec5-81da-4769-9f24-b9b845ddfa6d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,4,9/11/2026,1789178332,Fastball,Y,-2.4,29.9,85.81,2051.01,1988.8,96.97,11:06,1,21.9,-7.7,-,-,-,-,-1.95,-2.22,6.02,-1.37,-14.14,PitchParams@d9c97296-29bc-4d74-a503-de94ed01520a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,5,9/11/2026,1789178313,TwoSeamFastball,N,0.37,51.85,83.54,1970.7,1915.5,97.2,10:58,1,14.8,-14.1,-,-,-,-,-2.83,0.28,5.94,-1.33,-13.59,PitchParams@fe85ca0e-44fa-4d18-a1b9-c4847e374396,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,6,9/11/2026,1789178297,Slider,N,10.67,32.64,75.82,1865.25,1625,87.12,12:00,1,6.3,-1,-,-,-,-,-2.78,0.31,5.72,-1.54,-29.4,PitchParams@6ab99a38-f06f-41d6-af7a-35c177e8faab,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,7,9/11/2026,1789178254,Fastball,N,-10.25,61.52,83.65,2012.81,1954.4,97.1,11:06,1,20.6,-7.3,-,-,-,-,-1.29,0.7,5.98,-1.41,-13.84,PitchParams@cb4bcd86-27d8-4979-b21b-402737483f44,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,8,9/11/2026,1789178235,TwoSeamFastball,N,-18.67,52.12,82.75,1885.12,1870.3,99.22,10:40,1,13.9,-16.2,-,-,-,-,-1.37,0.46,5.91,-1.44,-7.18,PitchParams@f43dcb3e-5d7e-46d5-b9fe-14a5ab6e559a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,9,9/11/2026,1789178169,ChangeUp,Y,6.34,33.32,75.81,1849.03,1610.5,87.1,12:24,1,8.8,-4.8,-,-,-,-,-2.95,0.18,5.61,-1.73,-29.42,PitchParams@c0704b00-518b-4953-b85a-25857253c01b,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,10,9/11/2026,1789178154,Fastball,N,17.31,29.83,82.53,2045.44,1965.5,96.09,12:58,1,18.5,-5.9,-,-,-,-,-3.6,-2.01,5.89,-1.28,-16.07,PitchParams@8a4e9a59-c8b8-4664-88ca-bc00036d189e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,11,9/11/2026,1789178095,Slider,Y,-0.09,29.93,75.94,1907.22,1664.8,87.29,12:18,1,5,-0.1,-,-,-,-,-2.09,0.16,5.64,-1.88,-29.2,PitchParams@deaf660c-1ef5-4448-85e3-088605e09fff,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,12,9/11/2026,1789178077,Fastball,Y,9.34,39.02,80.27,1926.81,1860.7,96.57,11:00,1,19.1,-6.3,-,-,-,-,-3.03,-1.03,6.01,-1.43,-15.05,PitchParams@2c5db165-2cc8-449d-9d71-76ee3ef61049,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,13,9/11/2026,1789178051,Fastball,N,3.53,46.92,81.41,1898.24,1837.7,96.81,11:02,1,18.8,-7.2,-,-,-,-,-2.61,-0.25,5.9,-1.45,-14.51,PitchParams@9fb430a2-0214-4ade-9fdf-972d6f1e2e58,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,14,9/11/2026,1789178025,ChangeUp,N,13,26.04,75.76,1383.53,1361.5,98.41,10:14,1,8.6,-9.8,-,-,-,-,-3.94,-0.62,5.75,-1.63,-10.24,PitchParams@4508a6cc-9ff4-4769-8c03-70fdc5f4b49a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,15,9/11/2026,1789178004,TwoSeamFastball,Y,-1.84,35.2,82.02,1837.01,1776.2,96.69,11:04,1,10.6,-13.9,-,-,-,-,-2.55,-0.77,5.89,-1.28,-14.79,PitchParams@453079b3-31f7-4228-961d-ea296e340a69,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,16,9/11/2026,1789177981,Fastball,N,-10.87,38.57,84.7,1771.26,1724.6,97.37,11:00,1,-,-,-,-,-,-,-1.95,-0.55,5.66,-1.5,-13.18,PitchParams@3d31306a-f350-4486-b1cb-1effd0f3d30f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,17,9/11/2026,1789177956,ChangeUp,N,23.09,9.92,76.99,1436.62,1417.3,98.66,10:30,1,7.9,-12.6,-,-,-,-,-4.92,-2.17,5.74,-1.46,-9.41,PitchParams@d1dfb031-1f68-4b3e-9822-0697fc1cf287,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,18,9/11/2026,1789177938,Fastball,N,11.82,29.5,83.99,1975.46,1902.1,96.28,11:02,1,15.4,-11.9,-,-,-,-,-3.73,-1.88,5.88,-1.36,-15.67,PitchParams@e9139c0e-0585-452a-b36d-af639b2b41d7,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,19,9/11/2026,1789177923,ChangeUp,N,-24.8,41.36,78.6,1469.53,1468.8,99.95,10:08,1,8.4,-15.6,-,-,-,-,-0.85,0.56,5.73,-1.52,-1.75,PitchParams@b85ff454-38fe-4a37-b7a0-a66d9c8ecc44,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,20,9/11/2026,1789177907,Fastball,N,2.46,43.28,83.93,2060.1,1999.6,97.06,11:00,1,20.3,-9.6,-,-,-,-,-2.35,-1.18,6.05,-1.12,-13.92,PitchParams@8cae8dd5-d007-472b-a850-de0f18fd08ac,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Grady Vanidestine,21,9/11/2026,1789177893,ChangeUp,N,2.22,16.85,76.83,1336.26,1336,99.98,10:10,1,9.1,-15.7,-,-,-,-,-3.4,-1.65,5.87,-1.58,-1.22,PitchParams@90262ca0-7828-4b31-83d9-1ee4bb44adcf,MTD-21126391717,,,,,,,,,,,,,,,-,-,Grady I7,high_intent,-,,
Isaac Jensen,1,9/12/2026,1789220210,Slider,N,5,14.9,77.91,2145.63,615.4,28.68,9:02,1,-0.2,-1,-,-,-,-,0.49,-1.44,6.17,0.95,73.33,PitchParams@ae38c5e4-b737-441e-b633-29caba1ace75,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,2,9/12/2026,1789220186,Slider,Y,-4.6,25.16,78.74,2117.47,869.9,41.08,7:46,1,-2.3,-2.6,-,-,-,-,0.98,-0.52,6.29,0.72,65.74,PitchParams@342f1ea5-a45e-4c43-bffc-423d0ff66681,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,3,9/12/2026,1789220168,Fastball,Y,-3.27,38.52,85.71,1816.72,1653,90.99,1:02,1,7.9,0.1,-,-,-,-,1.12,-0.71,6.21,0.73,24.51,PitchParams@a6f69c53-6179-4b2a-b920-096f88784f35,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,4,9/12/2026,1789220151,Fastball,N,28.12,32.2,87.14,1174.34,1102,93.84,1:24,1,5.1,6.1,-,-,-,-,-0.95,-0.87,6.45,0.95,20.21,PitchParams@46b20af7-497d-4e15-ac99-0883434e32ea,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,5,9/12/2026,1789220128,Fastball,Y,-0.92,21.32,86.03,1623.24,1472.2,90.69,1:00,1,8.8,2.4,-,-,-,-,1.22,-2.44,6.25,0.83,24.92,PitchParams@e08ac02d-e296-4b23-a508-e9c9cd891994,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,6,9/12/2026,1789220104,Slider,N,7.42,43.11,82.58,2098.51,453.2,21.6,6:24,1,-,-,-,-,-,-,-1.45,10.35,4.93,0.5,77.53,PitchParams@cbf3041e-b85f-4016-b5cd-67f2133e0776,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,7,9/12/2026,1789220081,Fastball,Y,-7.4,37.53,85.08,2026.83,1836.4,90.6,12:48,1,11.3,5,-,-,-,-,2.05,-1.17,6.2,0.82,25.04,PitchParams@a84cbb20-f639-41f2-86a5-6990bed931f1,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,8,9/12/2026,1789220061,Slider,N,14.07,15.6,78.33,2026.98,500.4,24.69,7:02,1,-1.4,1.9,-,-,-,-,-0.37,-1.44,6.21,0.67,75.71,PitchParams@6749e216-f561-4e6e-be9d-7bcdfcf43731,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,9,9/12/2026,1789220044,Fastball,Y,0.18,41.64,85.65,1613.97,1467.8,90.95,12:58,1,8.6,3.9,-,-,-,-,1.22,-0.49,6.12,0.79,24.57,PitchParams@8fd77494-5d53-47b6-ae10-6fa473115cad,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,10,9/12/2026,1789220021,Slider,Y,-5.61,19.81,78.53,1958.77,475.1,24.25,6:28,1,-1.5,-0.5,-,-,-,-,1.15,-1.01,6.24,0.61,75.96,PitchParams@4a08a3f7-3cd7-4266-baa2-ff2fb0a49a12,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,11,9/12/2026,1789219991,Fastball,N,0.07,43.56,86.02,1901.83,1767.8,92.95,1:06,1,11.5,4.5,-,-,-,-,1.13,-0.7,6.2,0.65,21.64,PitchParams@5ed5d840-461b-437f-9562-cccb3a92ea71,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,12,9/12/2026,1789219940,Slider,Y,-3.41,31.21,77.54,2156.48,812.2,37.66,7:12,1,-2.1,1.5,-,-,-,-,1.11,0.27,6.15,0.6,67.88,PitchParams@e09a864f-9b8f-4ee0-b817-37ef9ded138f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,13,9/12/2026,1789219925,Slider,Y,8.36,24.56,77.32,2163.06,738.1,34.12,7:50,1,-2.3,1.5,-,-,-,-,0.22,-0.36,6.17,0.77,70.05,PitchParams@5275bd82-b394-4034-a724-7bef837e6bbd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,14,9/12/2026,1789219909,Slider,N,-15.16,17.35,79.18,1931.9,569.9,29.5,6:56,1,-1,0.8,-,-,-,-,2.1,-1.31,6.21,0.56,72.84,PitchParams@d24d9b66-6ba3-42a8-8b09-b0a4ab43bf13,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,15,9/12/2026,1789219887,Fastball,Y,6.66,31.64,85.11,1771.9,1658,93.57,1:22,1,10.1,6.6,-,-,-,-,0.91,-1.42,6.17,0.83,20.66,PitchParams@ea572045-64b2-4c62-9f65-bc9a3e76be24,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,16,9/12/2026,1789219872,Slider,N,-15.17,20.86,79.09,-,-,-,-,0,3,0.7,-,-,-,-,2.27,-1.27,6.14,0.73,0,PitchParams@5634a10d-656b-4f2d-b940-5947037f397f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,17,9/12/2026,1789219844,Slider,N,14.48,41.99,79.16,2029.74,666,32.81,7:46,1,-1.8,1.1,-,-,-,-,-0.55,1.05,6.13,0.62,70.85,PitchParams@b599558a-6cd0-4425-9f67-f4b8469cc5f8,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
